"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"MUS","Mauritius",3.69330966747641,3.49463661237272,3.81550298895132,3.81121000851116,3.6694917957426,3.4241301404618,3.60598271099588,3.98153596866672,3.47150378471893,3.2138724477708,2.10694703976162,3.32785003911882,3.26670325173161,3.75804912897006,4.0098552705045,4.50980611194621,4.44139240867863,3.98153526725579,3.98501499900684,4.62451738471984,3.68133464352191,2.35739838777258,2.18815022417276,3.40463155938769,3.35016636678321,6.86532584405671,6.4037836792757,4.81572955748526,3.85074054374063
"MEX","Mexico",1.94103398839626,1.71585880757625,1.69308619824714,1.80167742186074,2.35265266396242,2.8644901149616,2.61546090045923,2.52735604389655,2.55042614079946,1.94032871283499,2.84914148954898,6.35951078769746,6.37986478323018,6.49229002088508,6.73215480972075,7.57565378374164,7.08859098424598,7.02801465337115,6.8032422161435,-1.1378101242793,-1.39053930761144,-1.80524059899128,-2.15222787187258,-2.28550032024399,-2.31426779738194,-1.67707172427198,-2.56119298651226,-3.57529895589771,-4.09898462299854
"FSM","Micronesia, Federated States of",-8.21721971458631,-8.15496377892488,-8.07317648392352,-8.04033221955028,-8.00570509552709,-8.0063838199148,-7.9231798361393,-7.84962551748414,-7.9201168238183,-7.72545173818255,-9.33344735305719,-8.81688671651145,-8.80937572004633,-8.69173252421039,-8.66087691587562,-8.64447102959489,-8.85551318481826,-7.92083205031766,-7.82217874815479,-4.08316685113397,-4.41807714470277,-4.28981369057629,-4.17237117829438,-4.04747668385808,-4.06563457817804,-3.69608646892542,-5.40183270405098,-5.74058442456218,-4.60257118403092
"MDA","Moldova, Republic of",4.846252670531,4.75393941882252,4.94716878422186,5.01000414957478,4.59542468373873,3.70210042426545,5.09066813517557,3.21071921607621,4.25468055945792,3.97779781260244,6.14465952795896,4.35021576597887,4.73063213014626,4.53604984588033,3.14312848475706,3.71377804872624,4.05440168697169,4.02957513263049,3.30423499663925,3.34462107153352,2.83535873321614,3.40018474478093,3.44216781730071,3.77779949163237,3.61759628791858,3.75933105996265,3.56890703455719,3.76954321412461,3.6232893502068
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",5.13791847449925,5.08923222091114,5.68522695287657,5.41800848294827,4.81866128253152,3.79827360684288,4.3884719818362,5.28571604889868,5.04322362101257,4.65082817399735,4.27762316490434,3.19740308020982,2.98718427731539,2.58156724126967,2.55173748051057,2.32993808847588,1.8560233080524,2.62264508049091,3.7102516330326,4.77091619158394,4.70024414249976,5.3797487636253,6.80103874288148,6.6018289257672,6.92711498413841,6.490100296208,6.29738630669281,5.04383541503635,4.74096443302263
"MNE","Montenegro",9.36520521013611,9.36758588378427,9.37112837949918,9.23344111614965,8.13022518628433,6.7042814786229,6.45834590438396,6.34765652009126,5.30683895431786,4.99759534907233,6.38788932451075,9.04640115948828,2.78918216773353,3.35645629385401,4.02447265830206,4.15533131207205,3.91026371182901,5.60308976462356,5.27758606060923,6.60076935236317,6.25068174090156,4.93184685745003,4.54301971478221,4.57421584665127,4.02548352245077,5.00563166872924,3.75002822679405,2.09391743186475,1.07115925095354
"MAR","Morocco",2.82983233900168,2.86975701806232,3.32606773536981,3.59053218979912,2.99657542950433,2.2679784529799,2.09498233026088,2.13589908503518,1.81009681777265,2.43905665282971,2.04078257036407,2.55749454838303,2.70994237194456,2.97573871983748,3.49229541094248,4.23384103635464,3.16597938082647,3.57226081720516,4.19013142857023,5.89633758567481,6.05551693449367,6.32157778686987,6.39693282428913,7.17790386454308,7.38856992347645,7.5968060087529,7.3361477301393,7.30073190559595,6.55981047980924
"MOZ","Mozambique",-2.86289797453759,-2.84230815891016,-2.81277535529301,-2.61634086350828,-2.69632675978826,-2.77914510074168,-3.46832608295261,-3.37893023743798,-3.87390624237623,-3.56073831130923,-3.71436218441417,-4.38681382841489,-4.16367525587183,-3.99364999344627,-4.04906589952348,-3.76001728037932,-3.85919668710949,-4.59763162217227,-4.56412874011513,-3.8217485363303,-4.0306153184241,-4.16309137871283,-4.39521814034113,-3.71887384864161,-3.92847227515859,-3.69422088984462,-3.91355252819454,-3.77044235157035,-3.84590312988381
"MMR","Myanmar",-7.58753706854014,-7.53833049264082,-7.22648888966318,-6.81060831705175,-6.79070713203252,-6.71939185741497,-6.54291758914015,-6.37817058526197,-7.17498721033265,-7.94116248122387,-6.45295409163962,-3.52703204298285,-3.09732368483159,-3.04084335346653,-3.16261344012814,-2.00212755227953,-1.63029031708776,0.606927732071966,-8.99253703614121,-7.75076399910932,-6.46751366477023,-4.90729091793549,-3.92919562996509,-4.46238679418393,-4.79422712095005,-4.25794060216953,-5.71380240642473,-6.28322600686081,-6.52418190798583
"NAM","Namibia",1.7151768031281,1.67539209223692,1.52860495282149,1.48456954490869,1.57910562062723,1.74018287486,0.49428388568775,-0.760792693527868,-0.599689148779674,-1.58758151243261,-2.11868869330174,-2.18441800059281,-1.51218713185541,-0.513738613181665,-1.8970764325213,-1.74625446526709,-1.6182722501114,-1.13798885762213,-1.20044647212491,-0.920481185488271,-0.940445969096274,0.00271282082872659,0.732454453104033,0.292479089827374,0.377342342909458,0.863752781798134,0.621189151610871,0.490493433506714,-0.0678140967262806
"NRU","Nauru",-2.09358677830418,-1.99881581092646,-1.9287398531369,-1.58828674850859,-1.10005611228976,-0.744491281455062,-1.35660369505008,-1.91513881201593,-1.34475758555212,-2.07511886483657,-0.885375681039605,-1.55592072412912,-3.12977595484512,-3.52080902436957,-4.25613164317342,0.358929782343374,-0.662978783017678,-0.984315965743093,-7.98258043226604,-4.79564045895737,5.21138965115059,8.43005763202981,6.35688626943295,7.77698787090914,7.94335942739952,8.3120882970046,7.08004554966129,7.22818339849835,6.88474333360296
"NPL","Nepal",-3.59726553461337,-4.06983429371078,-3.94835240297159,-3.71818178114922,-3.97804906359078,-3.92958376950386,-4.07056684408526,-3.34821002750149,-3.8380054201475,-5.18639405438543,-3.73671245662274,-3.70639299223371,-3.33559105526415,-3.3605442485741,-2.87265786110861,-2.50912976447199,-2.85619113736883,-2.76696442403581,-1.94595875888804,-0.971895301479854,-0.87301137839841,-0.575050332256275,-1.25856062200977,-0.424830409475021,-0.316569178048859,-0.427919342281285,-0.607407348163143,-0.656074925666672,-0.508846632616333
"NLD","Netherlands",15.0858738040985,15.03880185354,14.3804623233923,13.9517324037418,13.6599798613162,12.746183851191,11.5202156887693,10.9591971472259,10.8640181354432,10.2494040306126,9.98285180451333,10.2134442134844,9.99608856234809,9.6400954780255,10.2636543192089,10.2328502290405,10.0225902101554,9.5407455264428,8.94724326004126,9.70806039796661,8.51436018377452,7.0498372124412,5.43524032774285,4.44352504219632,2.83499787327007,3.05185352653456,0.900059415793052,-3.21736067578614,-3.68378154405286
"NZL","New Zealand",19.7361245681269,19.6256211081278,19.5509758434321,19.8397174763915,19.7593088790497,19.6781861340708,19.8011653665564,19.7817631666791,19.7620936766118,19.7394468176833,19.9297954214015,22.1964129013588,22.1240059905332,22.2508021569977,22.3829756134294,22.3680129258661,21.7048262447186,21.8132417494964,20.7423129334744,20.909952053394,20.773745303596,19.0903057339065,18.1649365366967,17.6748462568916,12.5956507204628,12.4681442339668,11.728967807258,9.68629304873612,9.19722316635083
"NIC","Nicaragua",-1.0134125312982,-0.949826806767113,-1.48605646081234,-2.25394207150669,-2.02429992552627,-1.74548388114722,-1.24230709218381,0.0583875744007116,-0.400974174462178,-0.109223955633986,-1.09324770055855,-2.39130144198928,-2.68075071477577,-2.77479808352098,-2.68261170247015,-3.4200660673723,-3.53475875897823,-2.7424558237929,-2.37291827236917,-2.74845043852008,-2.46385849401791,-2.47959376441506,-2.52221978720324,-2.96420021796257,-3.25224881472432,-4.06591463067759,-4.547696030356,-5.07838253823731,-5.28981002050163
"NER","Niger",-11.2199384705041,-11.4847336222698,-11.7862809952111,-12.2204035089027,-11.6770730528018,-11.5020037881315,-11.628479299354,-11.5010678454028,-10.9296656188437,-10.7037049795017,-10.2686382277725,-12.0738079925238,-10.938730961652,-10.6515006164273,-9.86746311287681,-10.6311120350364,-10.2445483461575,-10.2464865131292,-9.60140096528483,-9.68555628627839,-10.0919659200477,-8.47650378189947,-8.1882941616874,-6.89378001238546,-6.4033143821751,-6.94286522052442,-6.67684475144421,-6.69838906994256,-6.48033536088823
"NGA","Nigeria",-5.28799860884786,-5.28220778353643,-5.19404353420234,-5.10724646770355,-5.46106507641856,-5.61647727370485,-5.37191007088921,-5.5966654237432,-4.83833642250602,-4.73157402642448,-2.76732399498047,0.898206909613435,1.18670599399735,2.18395409695634,1.60616400915942,2.78520055079886,1.83088941958518,2.14302772105256,2.13778094635433,-8.84068281888496,-7.91899383473386,-6.68242045659731,-6.77196330990388,-6.26154274966054,-6.38698802981267,-5.82108193572748,-5.88338968806288,-6.00184774039285,-5.70138328418555
"NOR","Norway",20.5194257360932,19.8670120791751,19.4939199101471,19.8064754244781,19.1848095715386,16.8713515692995,16.6578178049769,16.711161633097,16.3104985106416,14.5291247548192,13.7262372106903,14.1670433016764,13.3071761612577,10.8149386649629,13.4497333746183,13.4706494228274,11.8946887555315,10.9467984295239,11.4769107413594,12.550785454966,14.6414930681015,14.4290767868384,12.5162182636123,9.65935901995796,8.74340197039126,9.94267550142129,2.20554624221137,-10.659881370742,-2.20818522160172
"OMN","Oman",-8.31526146077515,-8.531257907117,-8.70070381118959,-7.95941262409131,-7.97261406190898,-8.78494915364006,-9.18948602577805,-8.65571917806042,-9.1868262005486,-9.30620403896262,-10.3710940462861,-9.6582314163189,-10.3073560272192,-11.1893233888022,-12.2689209055363,-11.5652288375556,-10.7782504631655,-9.228683063116,-7.64033397836686,-5.08432586053899,-2.07730390436167,-1.29705747133585,-1.57810910485028,-2.92618307747141,-1.83820937346667,-1.8108804018165,-3.724289808136,-5.38706936839311,-4.40344510068286
"PAK","Pakistan",-4.91584059157758,-4.92938782778857,-4.93180006856135,-4.77148192868199,-4.24047861821086,-3.71215133129698,-3.6231506956777,-3.78342156791118,-3.18996059961532,-4.33929927549459,-2.87618305042032,1.68191943268182,1.96272851469347,1.55819756593826,1.12998594540756,2.32082624845232,2.35034091127104,2.96234705310354,3.55790483382877,-4.83432193370358,-4.74574550210036,-5.15657889209797,-4.92746758157534,-5.02207109391364,-4.62234932938904,-3.63601720067494,-3.68581275572144,-4.01713151405492,-4.81010213136799
"PLW","Palau",-4.43847691713378,-4.74381089629814,-4.7248980358065,-4.67527879967278,-4.33476617664016,-4.20258401066027,-5.12667215200147,-4.90005222042705,-4.63297340520377,-5.32982280337181,-4.87703114437858,-4.59168404498789,-4.98111630325675,-4.54798711929175,-4.40070644397036,-5.26552819790292,-5.22816108422315,-4.81094990659421,-4.79534272989119,-4.06511255591194,-0.834534219039533,-0.352834571020331,-0.599523767031819,-0.782543551739167,-1.06816006539621,-1.14651763212043,-0.541198508921163,-1.23737619499476,-1.95445473946405
"PAN","Panama",0.311635203790289,0.720052071219236,0.740107677694873,0.724486212025617,0.533174284980099,0.128430862121256,0.220482661735268,0.262943651370492,0.0805675718768555,0.27073376581771,-0.454280256081645,-0.433972981204796,-0.668662455400373,-0.115393271820423,-0.765533369697899,-0.656302769975525,-1.09184638221487,-2.01168343595256,-2.50908780821197,-2.59569048708818,-3.84833507880417,-6.09703747838607,-7.69899907431851,-6.91261049453482,-7.84888161557547,-5.44554125234288,-6.78035332790393,-8.70611596152325,-9.98539078082348
"PNG","Papua New Guinea",-5.28030045195185,-5.53424872162013,-6.17553289276638,-6.61778230514579,-6.72069670593503,-6.63708460995004,-7.75749528298754,-8.65737845332598,-8.2913771597396,-8.67879174142121,-9.28196899677291,-9.76520454994035,-9.68339313172347,-9.79111305942636,-10.3223294868016,-9.44999365368693,-9.34800649167921,-8.97239031312439,-9.31423175547293,-9.06245209782747,-8.21374622252505,-8.27177675378208,-6.30690154586672,-6.63808609177876,-7.95056103084056,-5.89033267047021,-7.16959346461068,-7.03761905040233,-6.92616277847002
"PRY","Paraguay",-3.32880376138802,-3.23050610453867,-3.49769742860052,-3.6347404608235,-3.41504740607447,-3.27110992587875,-2.94139508124746,-2.58404566405875,-2.74499437654167,-2.53851837370443,-2.06940933927884,-2.47883421764429,-2.50992978387515,-0.87220522463133,-0.171779723293106,-0.323695422056396,-0.206367336355015,-0.263408497614272,-1.22065116540157,-0.635941839901037,-0.43423964823814,1.02402406129349,0.899267826001875,0.483230873166697,0.208917163616476,0.305424555798034,-0.745530517611151,-1.22871352551434,-1.50525045895032
"PER","Peru",1.22598685236154,1.11711218409618,0.992826820822252,-0.345046344776023,-0.0565060272054865,0.00731785728578416,0.172546579266537,0.296935863636691,0.850279124124206,0.0517638831512386,0.217215061110345,1.24810769673812,0.997412456238294,1.44354971728665,0.69850425633431,1.47880298237784,1.71890067188735,1.4542823907053,1.47378229477997,1.32640755306041,1.34314132213634,1.77828149335716,0.989896562214419,0.773085150240213,1.09883656971005,1.64315214600903,0.0410667451031799,-0.95946243619882,-0.698306823898214
"PHL","Philippines",-2.19889349987326,-2.20797587607759,-2.3250345501508,-2.31758899265963,-2.49287320804479,-2.68731168859572,-2.67129324281839,-2.41640888592454,-2.74100699025633,-2.90824694505002,-3.04552495596128,-4.04931096006104,-3.6921789799684,-3.88959590977931,-3.81197589594655,-3.57701283384704,-2.89550490702791,-2.29967248352208,-1.42207208671677,-1.15220266317537,-1.50261696895551,-2.02782153701909,-2.02028570740089,-2.53024994753931,-2.39755408673322,-1.18396201458452,-1.02493705430507,-1.17721348756171,-1.20678520989318
"POL","Poland",12.4478999905831,12.2114236819668,12.2877041721587,12.2835850084006,11.976075449956,11.8336201148623,11.1770922250888,10.6431770302146,10.5552971980788,9.23452104648897,9.4589318521344,9.05459460654771,8.8128021594426,9.14302423183675,8.95215804407957,8.94995169042696,9.05969250278748,9.53148077918179,10.2248056908826,11.3196044621407,11.2534163041748,10.7142020585246,9.77645528700914,8.75209765138633,6.66425634033413,6.36813263075233,4.2913488708093,2.24981801335431,2.25585547936226
"PRT","Portugal",7.91619068515048,8.03931215026898,7.63219844024247,7.50375476087533,7.06274275380405,6.60040257507839,6.64111688939073,6.80132747766837,6.42885099743149,6.44970930275602,5.62533394288876,5.63044867032617,6.4324157913866,6.89078714259909,7.52539514469729,7.74386584168654,8.56823252956674,9.24442474902613,9.15402756815852,10.0444278518104,9.91608211838955,8.48012242712137,8.31176270653534,7.6018870148628,6.2685917189001,7.03431514569353,6.34059234134248,4.11325558780264,2.98495957917859
"QAT","Qatar",-15.2503495578844,-15.9111736203917,-21.2357278826192,-22.2535203195395,-22.3875838654258,-23.7898228815956,-23.7310267072997,-24.6375979313079,-25.3499335545728,-31.6177821985596,-31.3692747847435,-31.4975601308877,-30.88304276989,-34.0120025461257,-31.5187781086364,-41.2186683276051,-51.7062154334218,-53.7502459297973,-48.3927776049739,-40.5448176154899,-23.4630517789103,-18.4431510349049,-22.250217449191,-26.2177902290517,-24.6207513342184,-14.0665038279855,-27.1350748384555,-28.9520044751958,-31.6646511040765
"ROU","Romania",4.61690050805252,4.78916086383266,4.8062864226856,4.33668720662777,4.16950651365109,4.03527253021079,4.16073412678708,4.7407641136807,4.17648049282664,4.00966741998848,4.34401803421904,3.11522652348345,3.99991672129244,3.98249014306516,4.64491385387462,3.22599154292801,2.1106811807462,0.540288997012411,1.26259435696613,1.98479692852082,2.35924346630562,1.1782395677433,0.190079637826784,-0.459005479425841,-2.88663464606554,-2.52344281557708,-3.80731098453207,-5.22565989999406,-6.45654477624792
"RUS","Russian Federation",6.83813486775831,7.01439951803401,6.96818833431536,7.58576587996161,8.32861801948131,8.5559011372796,8.83119815994588,8.89068312070134,9.63480594622187,9.0615068678302,9.90051626509214,12.5071792466495,11.9123371360733,11.0174919768409,10.5648197030854,12.1281690950795,11.2640260587369,11.2737572623523,10.9937491990389,5.29357035237869,7.13578174180579,8.43154965533048,7.35748237531504,6.90562364218169,6.40355878214516,5.28446069832175,1.92841030424066,1.03769762802944,-0.631179204946193
"RWA","Rwanda",-8.6826599249527,-8.68549072377747,-8.62522111253896,-8.72632353545822,-8.57700296984088,-8.55674162393556,-8.42525790158778,-8.14275597738336,-7.37882454592333,-6.69220333584929,-7.95661979865607,-7.51556600152443,-6.66972212982854,-5.77000793348751,-4.76948151170179,-2.67031084506596,-2.35374472805608,-1.69310424295945,-1.44256888647995,0.478411512943985,-0.148684515390769,0.827179871054838,0.826000888866645,0.963896843993069,1.01359411441716,1.68424431117072,1.63430787233582,1.48692336113505,1.87791873656751
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",7.42658123840992,7.42688782628682,7.45640677725929,7.74319921764602,7.71521828878251,7.84553537000425,7.88843553228297,7.77241245499965,8.19148039886685,7.59690361133384,12.161950557401,9.4897036924292,9.3625151824531,9.9407850357135,10.3198575372827,10.5798648899881,10.3252411522628,9.6681143617698,10.052983716945,8.18079100454641,8.66715082406443,8.33438231808711,7.42039861815017,6.62864112687994,5.80899723538716,6.18555490217847,4.57204446763687,2.78527040387865,2.17301212081286
"VCT","Saint Vincent and the Grenadines",3.19433380046774,3.19386981318392,3.19386182574639,3.20461545901438,3.39914530553926,3.4911481955818,3.78042345252137,3.31757274094304,3.58614775036022,3.5755739838313,7.66735939508825,6.02778216852172,5.76173169706596,6.59948756321582,6.9414630928723,7.11910710762157,7.28950051823116,7.29262553832434,7.28247330044252,7.11350774177927,6.9693882807906,6.24504802209633,5.90658008874897,6.00076302915278,5.64696219934282,5.84324390980915,5.75159511911897,5.46437767456275,4.82264873250952
"WSM","Samoa",-1.27159062645608,-1.3075666614162,-1.28119671379326,-1.26947982043758,-1.23729143473756,-1.47801517911186,-1.53338415200232,-2.03651177824494,-2.61734011141884,-3.17524814049776,-1.35159488292829,0.188144396398002,0.0178122014265583,0.417841864680106,-0.300397463184908,0.558338405647376,0.3396071618942,1.33011742060636,0.762911487759418,2.42042072464034,1.96203423407511,1.36991239405033,3.18586894794313,3.53944563306715,3.39768854467785,3.59048611442664,3.09074779390554,2.01353874265274,2.30403358928463
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.793678624703958,0.817133477456665,0.822744279736398,0.971943552914787,0.907569935049501,0.513437513562543,0.311678131921468,0.0875633875017456,-0.879446142694171,-2.1338155376788,-5.04436308383135,-5.74892966449809,-5.67752076660022,-5.38019680393916,-4.97944162066455,-4.55459204205408,-4.448245025328,-2.64565762203833,-2.62605952907919,-1.51192238857944,-1.56549969995176,-1.75823458969536,-0.762965342023747,-1.11595501516927,-1.44204307830974,-1.60337620022251,-1.09444966871766,-0.65285759209268,-0.575707104932526
"SAU","Saudi Arabia",-17.4571008828982,-17.6042974237326,-17.7455336365984,-17.8998707999781,-17.0720289149067,-17.3378724736937,-15.9906230563633,-14.38008496367,-16.4761822051105,-17.9068021988576,-17.0765487127195,-16.343540280127,-15.877030037474,-14.7227080415468,-13.4300112360148,-13.9251099632152,-17.0603781551901,-15.8298596775555,-13.4334159404777,-11.9925765084645,-8.3518854072921,-5.41764336156648,-5.85997693065418,-7.62332089202102,-6.14197878643591,-0.476619788366747,-5.0982740149871,-6.80350129297261,-5.89257093412451
"SEN","Senegal",-2.87016010432455,-2.92400269471112,-2.90000569505486,-3.03444077618347,-2.97813512520418,-2.85968548867942,-2.18603725599309,-1.35340038171375,-2.83863853132328,-2.08216218727213,-2.99694818052348,-5.47782244254292,-5.81488027101881,-5.80026867775312,-4.03691172837839,-5.61649743078745,-5.21979434673617,-4.36790323566651,-4.1486430317295,-3.38225925833253,-3.39997613952049,-2.73906425982345,-3.3524984546703,-2.57158652980259,-2.19900462794352,-1.87523587232249,-1.76744278358207,-2.16899432043751,-1.84432519728681
"SRB","Serbia",0.89222865023234,0.485421766960371,0.107217286147332,-0.0685813220736335,0.4221491462649,0.320016177774946,0.418120950491655,0.557647664833709,1.94940131130493,1.68653656615447,1.09001032614518,1.24613919644352,1.17351631829069,0.82821564952566,0.671469227895535,0.676309839483672,0.280257813428591,0.360867245468775,1.17696237607286,2.18481685985434,1.41874142487826,1.30778188836875,2.386113609752,1.04882217340314,0.160090504794667,-0.0269151732846424,-0.805303045579997,-1.83971704102515,-2.61321667489253
"SYC","Seychelles",2.23408976842277,2.34640133465292,1.77507724312981,1.94207157817938,2.17122795076314,2.40008785265685,2.24451383639531,2.2094518266557,2.75227797690329,1.81625304425459,1.47524585093735,-0.290096768953489,-0.686907348512456,0.390035733074043,0.92052560460958,0.135402110283003,-1.04344212407213,-1.08170977188347,-1.03295514150407,-1.08615145498624,1.04903535103561,-0.458876487531136,-0.337956892869727,-0.910955342283167,-0.302114980565541,1.5511242169167,2.67914107807655,2.29591658718892,0.89494269076792
"SLE","Sierra Leone",-7.35043784451359,-7.39389706131789,-7.32699558768038,-7.29680999053076,-7.3350533387339,-7.39661135014743,-7.56472375115527,-8.0666584405222,-7.9644867202038,-8.05208551056263,-9.74953547081393,-11.5654530214384,-10.8288320765377,-11.275669941911,-10.5167412491366,-11.2709861529542,-10.8472987550458,-10.0813185570719,-10.1416958671827,-9.57818104552859,-9.11413029674279,-8.82485164412876,-7.744679981509,-7.51055053255087,-7.43941779070103,-7.26191686193141,-7.2641598754458,-7.81677709983195,-7.92190053026494
"SGP","Singapore",5.71277241018583,5.68656321242833,5.26836954652587,6.07348376947848,5.71053772485261,5.44078478319047,5.83160613794576,5.86338160420701,4.40238618790516,3.03541640952609,0.848195961307454,1.79082650712481,0.962726522126601,1.66059032530589,1.68503306450542,-0.462592294747125,-1.81819027194977,-2.43505677737787,-2.13859839333867,-1.63375408667338,-2.61169425788829,-4.69270503413583,-6.53251099375051,-9.32439480041401,-10.0472046912009,-8.3403359664138,-19.5909946867606,-23.6111030562016,-23.7469698083165
"SVK","Slovakia",6.88917455968458,6.2769280486603,5.95019562313527,5.64647560746455,6.12941796129246,6.48513421640291,5.87156982557701,5.4746701625283,6.40623770515452,6.39107013947171,6.64121605912388,6.91419407180302,6.34619275205556,5.30779499576777,5.70426640229453,4.61349153315077,4.24719940921585,3.17076613488685,3.10446777968826,3.29987023943179,2.55368003967465,2.81616490150767,2.25275129530061,2.6367549959357,1.27331582953006,1.91725737314541,-0.121688082985536,-1.37270752156459,-1.90994066783069
"SVN","Slovenia",13.1031695400023,12.6535776974825,12.4511878818946,13.0978247565775,12.0739361718933,11.9386598429167,11.7692525902673,11.2800479688579,11.5040162594907,12.051866898749,11.629624879406,11.203576341865,10.9026545695349,9.42708291437288,11.8921756253636,12.7522282214132,12.8747720344035,12.7479118042085,12.1949080894419,12.3697766201473,11.7088108844742,10.6975872568822,9.37384226541871,8.25808750350262,6.68741228809222,6.45555214449477,4.59688568177822,2.82655687135132,1.81821208071927
"SLB","Solomon Islands",-0.905853310506146,-0.912696202540474,-0.796702218808804,-0.734193787973382,-1.22889614082689,-1.94377736164945,-1.94159741702107,-3.98375772898817,-2.88558691742448,-5.01117299818998,-5.06571641076487,-6.72106782103162,-7.59369786804367,-7.37703639848429,-7.25403331727653,-7.76876184356792,-7.7119757509517,-7.75583884640763,-7.01771898091778,-5.94473629967209,-4.66956684143884,-5.19185294119179,-2.37881973514581,-2.62660021747557,-4.31465106322858,-1.79503034652971,-3.49296304569027,-5.06647916850143,-4.67344941522623
"SOM","Somalia",-8.45275741729773,-8.51550973481411,-8.26745904164297,-8.02052469566012,-8.25367974137441,-8.42635224847529,-7.74338579470162,-7.06414086336795,-9.44473362341305,-11.2724077314578,-8.94627846571411,-3.95936649122847,-3.80403142351469,-4.2771226033326,-3.3498055871049,-1.21662689373308,-1.15962917640098,-0.378405344101878,-0.0308734283533383,0.137268214091478,0.207639971434652,-5.00333610805818,-5.29188869973435,-5.55727517852214,-5.25429463443539,-5.01058031192445,-5.59402795963785,-5.61148625954117,-5.25904728197828
"ZAF","South Africa",5.17035580321564,4.96162196749378,4.78545640626272,4.52622739296783,4.40524828287351,4.47564804644382,3.96244447983065,3.55988695053747,3.04990409191431,3.42763973803282,3.01252526249428,2.34872166644998,1.43014047964972,1.07857059357787,1.35316508623665,0.489487736693796,0.117971932635371,-0.0668821750970849,0.529187696292418,1.22995807176196,1.20163808537695,2.43333050720727,1.34349886504804,1.2469403381718,1.53137076401664,1.62204317928236,1.78361041180327,0.358437714060763,0.394209671521551
"ESP","Spain",11.3781198450332,11.3279095899458,11.5928325652964,11.7344508596393,11.7182557229478,11.5338963750921,11.0399795713492,10.6019420411629,10.8379186042236,10.4722262830605,10.0048917545867,9.18436726893945,8.40867082696618,8.39803444583893,8.16198358302611,8.31743101934661,8.44018227659793,8.94034734498203,8.02272596613816,7.27334845829519,6.74096329074253,5.27722675024794,4.59189561362526,4.24699413756201,3.02042258087724,5.09445498792814,3.24891081152785,0.485163396249646,-0.66804271811047
"LKA","Sri Lanka",1.58237003455907,1.49912245073363,1.42483428140407,1.3478165904166,1.21041740585112,0.843677512137276,0.775396737807661,1.00926447080838,0.47383207881402,0.847644664288332,-0.458955256822158,-0.489498465978208,-0.386166625695218,-0.51353237634126,-1.65982180800237,-2.92550762956445,-3.32266600423315,-3.26081131817277,-2.7603442711337,-2.58685499201476,-2.52393466158748,-2.66332360987817,-3.22505327959887,-2.35421154604822,-1.00692665950571,-0.0352771141740149,-0.993464573071272,-1.83580722923644,-1.97408464202004
"SDN","Sudan",-9.08314291888447,-8.91200563235318,-8.77599437466156,-8.54517651418525,-8.27653598070657,-8.32946297428838,-8.20012202648813,-8.23018124851122,-8.75107723923134,-8.99018835279649,-10.7153315540619,-11.3762952051118,-11.3936663212306,-11.8290070514805,-10.6843740165739,-11.3490899855952,-11.5670477453173,-12.3487695413701,-11.9349756902555,-11.9533478690245,-11.9148039445584,-11.4774797822066,-11.4317393701959,-11.251381747924,-10.5852171197445,-10.6439358649517,-10.2869209266699,-11.1897637146545,-11.2476160629246
"SUR","Suriname",3.91517457458045,3.89994427085914,3.9731444563592,4.14691062902709,4.60843089114243,4.9383175017032,5.1897917624368,4.56544233944198,4.63988322675432,4.45529675618005,5.24765031859235,-0.0126447169205051,0.422550613919832,0.230374926866205,-0.941710524668267,-2.02687628240538,-2.03651403539067,-2.53026214520531,-2.68172124938999,-3.25069507193874,-2.08160675856434,-1.86011902745106,-1.91506599696338,-2.05284445432477,-3.65415317524214,-2.76291666179618,-3.11559008679261,-3.7566063521356,-4.12579691492721
"SWZ","Swaziland",0.739823276940861,0.722276605077681,0.81980318403987,0.753329563322815,0.622922082268062,0.390831801963621,0.11756289846317,0.125286202576596,0.138135846053672,-0.255112524529821,0.707592147103583,-1.96241160661963,-1.9260094112207,-1.57888410446444,-1.93364929275747,-2.75220595117601,-3.30941854343762,-3.54029963038596,-3.29287768755366,-3.05727615937187,-2.9064138067701,-2.18425982558905,-0.86316935943843,-1.81406800086212,-2.23470975553824,-1.85164178320198,-3.55226943041369,-3.58587919861871,-3.82995752895363
"SWE","Sweden",17.335953225758,17.1048892190989,17.0603316237159,16.8948048257269,16.8446731518559,16.2407575859231,16.3119219407028,16.2651170475303,15.995401944409,15.4385190267652,15.5673505265677,16.8821377489065,15.903046700601,15.3057921198486,15.9598079591877,16.0570419147437,15.0803489417105,15.0925463793384,14.604790674268,14.3908609683947,13.9809969965107,12.4624523170403,12.0327755001418,10.9790553488865,9.16914480293586,8.79101373827076,7.10153337140444,5.45553477213016,5.0005923294303
