"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ECU","Ecuador",-0.0716209101719951,-0.071478114924317,-0.0760077006288247,-0.0792329346116442,-0.0848065754483915,-0.0820471796440496,-0.0845745624524353,-0.0865971097439885,-0.0753731100954034,-0.0744402174599503,-0.0800276486478126,-0.0778262406757512,-0.0727070217700334,-0.0647761376564319,-0.065828923066995,-0.0744937243202168,-0.0696317712877745,-0.0609463977955709,-0.0678950049461075,-0.0784757600755896,-0.0678650856588214,-0.0572722131038108,-0.0587763328844184,-0.0605119172695437,-0.0540250979806298,-0.0417429797829265,-0.0578344997224394,-0.0677828272192027,-0.0720200297016452
"EGY","Egypt",-0.0162975201927983,-0.0166852702292632,-0.0187786246601427,-0.0207703093998166,-0.0229713791692548,-0.0258457258585935,-0.0250004079016861,-0.0213818441228709,-0.0308469824596247,-0.0342561921974594,-0.0463651581940915,-0.0964509231627593,-0.091896353212863,-0.0735313845121636,-0.0450413929725129,-0.0465622076866991,-0.0468302595427199,-0.0463738966470192,-0.0465789601424469,-0.0325459608610641,-0.0383929059961853,-0.0402845193879203,-0.0336388683346906,-0.0426290715615352,-0.0530451420566966,-0.0682334677654016,-0.0622810260373288,-0.0697047172961592,-0.0784004373180615
"SLV","El Salvador",-0.0763905690194053,-0.078903078517698,-0.0847335706238475,-0.0902866243108974,-0.081318734814472,-0.0760339833030201,-0.080552106013613,-0.0825977273693525,-0.0500029079649514,-0.0461917150564936,-0.0507168814431622,-0.0237251391553166,-0.0308660687613482,-0.0261873025243496,-0.00327095760864132,-0.00993090042146821,-0.0121964454583846,-0.0251364800938083,-0.0223783900898996,-0.0207294908630782,-0.0305529797129008,-0.0460099875703037,-0.0451269600649013,-0.0434096603245829,-0.0427130836664806,-0.0437797414896159,-0.0476222108127494,-0.0577995954981785,-0.0544616107056043
"GNQ","Equatorial Guinea",-0.0819292701552912,-0.0852099164675907,-0.0946702339576435,-0.0959342091061476,-0.10254718494865,-0.107893531229582,-0.127881813250032,-0.135316539090513,-0.144796983065882,-0.175218971727264,-0.170656892724895,-0.225553581367851,-0.227668194880889,-0.246727201761215,-0.245314007956986,-0.228568251375868,-0.235625288852815,-0.247850850879438,-0.238455254124042,-0.245362486890596,-0.21394431093115,-0.19475860235184,-0.21448050580823,-0.201105459259328,-0.190915412964338,-0.174336574387894,-0.190865297446166,-0.197403482346226,-0.191041224499288
"ERI","Eritrea",0.049451723702406,0.048805112117128,0.0486960270962979,0.0490482135831191,0.0487532125559367,0.048292798145441,0.0340552004844582,0.0196248330627645,0.00643789639036252,-0.00131333687060259,-0.041099301561032,-0.0655684851723354,-0.0704763339931014,-0.0669022342528924,-0.0757116611262257,-0.0852373040768526,-0.093553261557461,-0.105384508037661,-0.113627740230965,-0.106648808940495,-0.142607892178552,-0.125156381689152,-0.116064904528833,-0.121450950603953,-0.124720948366871,-0.116658925415896,-0.108766612557393,-0.11051731147307,-0.124770652429064
"EST","Estonia",0.0843719724335477,0.0872208135139151,0.0919400998300471,0.100421477207985,0.108365064865674,0.116571348823425,0.113841060165909,0.108466330955055,0.118271633544239,0.12328721414365,0.126373690827504,0.173412054517843,0.166497038603579,0.1767887286104,0.194394514848654,0.193872961781449,0.177550395564296,0.160914754189223,0.167556968472407,0.187670485373657,0.182453956125336,0.151125249515376,0.139062991830595,0.142349292473945,0.130921307982248,0.127335175742728,0.107647028209651,0.0927900877230609,0.0971164289999163
"ETH","Ethiopia",-0.0464006346916296,-0.0434886854610411,-0.0393080980037461,-0.0350142212044687,-0.0320607407006376,-0.0320821208535352,-0.0247546182666231,-0.0173015863844915,-0.0213100690719074,-0.0198143287928864,-0.0273608283631636,-0.0279065565928658,-0.0252157963123924,-0.0307875038132641,-0.0352376044275015,-0.0339246940011689,-0.0310562836824383,-0.0323332630422724,-0.0278852125156631,-0.0252567906836574,-0.026842528888703,-0.00757806338857114,-0.0231044250778314,-0.0100216953992773,-0.00676445855056867,-0.00972653547624297,-0.0114145710375391,-0.0132624504168699,-0.0167192980632761
"FJI","Fiji",0.0660823516015623,0.0647899388986697,0.0654302738959378,0.0655462048106965,0.0624074364256956,0.0619861577845316,0.060928874350669,0.0605133946266294,0.037671979081549,0.0401485076341979,0.00876221353683604,0.0756265140362003,0.0819219801962606,0.0857889248713982,0.0666761960683984,0.0650807151551738,0.0901364254585095,0.0947345732382847,0.0941776294197569,0.111679089847767,0.104794187328335,0.108283008926253,0.130170649836121,0.130816927338478,0.127797072689403,0.135363655032854,0.121561474621276,0.0985202737153946,0.0953550464649345
"FIN","Finland",0.300135893327328,0.298558667351537,0.291539063459232,0.286377115388598,0.289202365148005,0.286785921009458,0.284908007376055,0.285820256992716,0.286814557403803,0.2819403735502,0.286268885150035,0.320721596552866,0.303794960639675,0.291946906400256,0.289690744262574,0.289539831912326,0.28475902514133,0.295618998204521,0.296193426223833,0.301509276178482,0.289031447683905,0.258016940450345,0.242989821555204,0.23274733421062,0.212390462202338,0.213780065750588,0.204621810252163,0.185793358557942,0.182391181542136
"FRA","France",0.176430561274762,0.175467221025245,0.176370453312026,0.176404010110624,0.172456962374213,0.163874421097813,0.155683176413788,0.146805069620718,0.159948861024617,0.158464364881424,0.155138601044217,0.166354914242457,0.176747599904052,0.171781896240193,0.182431956268423,0.189706103267397,0.187123887396873,0.182879063702249,0.162408200434875,0.170475243411367,0.167784484669739,0.154560189228802,0.138384836029094,0.132440650477759,0.114771514287526,0.10267119493787,0.104972016403364,0.0864458367834928,0.0708411306239868
"GAB","Gabon",-0.0799431633262702,-0.0817813770581529,-0.0809225683728322,-0.0782148278746667,-0.0555682328842808,-0.0370476349869494,-0.0348551916165988,-0.0298664384891887,-0.0329115494470645,-0.0519825811825656,-0.0176440535169135,-0.125346236940559,-0.136155146503791,-0.136826052441715,-0.133832176588028,-0.135018898407819,-0.14010889744914,-0.119598615825958,-0.117328090836406,-0.11024411977028,-0.113195211363902,-0.108657128239206,-0.119668304161402,-0.12225690090668,-0.131454820091348,-0.123656806271173,-0.141511420117874,-0.16100272222869,-0.162219685494042
"GMB","Gambia",0.0214129643913665,0.0212944779078281,0.0213560814735457,0.0215482969390253,0.0221011255075483,0.0226469063124515,0.0296281124256859,0.0373928323770485,0.0431502893813164,0.0164433001964881,0.0245541127599135,-0.0447461725044185,-0.0408437327631514,-0.0432755561716563,-0.0331809588648623,-0.0453948788210252,-0.0386630295494341,-0.0502853799822938,-0.0513610096691021,-0.0444464208198988,-0.0518095477741326,-0.0581421804986504,-0.0453545929573262,-0.0349743045213993,-0.0305346032169129,-0.0210364660439051,-0.0179166756522326,-0.00942866848304541,-0.0102228811875182
"GEO","Georgia",-0.0418284790813505,-0.0435722818147583,-0.0306672254638695,-0.00923926796854169,-0.0131962623901132,-0.0177665391831712,-0.0212573901926171,-0.035401611610765,0.0107103349434631,0.0279351491813012,0.0446857594923954,0.0410582096780237,0.0738058581553746,0.0817834679735479,0.0917023999171689,0.11344086726799,0.118745842394691,0.145955872757051,0.161079346207651,0.207363373905022,0.194448220635493,0.188476202272581,0.193678893888042,0.191916419898662,0.186277083706821,0.178103022859777,0.177348457089745,0.159302514407761,0.148048298711985
"DEU","Germany",0.220786324970593,0.219827421698014,0.222629046294936,0.224238271407738,0.215579286111033,0.208965095637277,0.207698669411855,0.210970591919112,0.208003917129991,0.200988237308717,0.203050693365775,0.224537299936943,0.216553693654286,0.210248686657844,0.211260426696273,0.21833983888862,0.197350277357792,0.199434159889997,0.196039040638943,0.201253334756877,0.188967328639073,0.160024726343911,0.148189421152417,0.143631451931105,0.125655319998185,0.123258882282602,0.103868608610834,0.0834712106219716,0.06437018874688
"GHA","Ghana",-0.0118945840248158,-0.0122595208587103,-0.0121827225388337,-0.0121000410956411,-0.00379860255899089,0.00450361907728064,-0.00562788894587024,-0.0156077754247623,-0.0138268516756876,-0.0119353504703699,-0.02911656344272,-0.0123057029154942,-0.00248944881378693,-0.00111257780245061,0.00677728322207666,0.00436718569018468,0.00129207801832376,-0.00895174087668793,-0.00319798918771635,-0.0156958011831425,-0.0132708607961908,-0.00779677582625687,-0.0129974513723706,-0.00709627799810231,-0.0125030949726624,-0.0119095957769623,-0.0130739624003994,-0.0102053036759889,-0.0135457011964676
"GRC","Greece",0.0127916216478176,0.0136838284864418,0.0301028232376245,0.0445178908150773,0.0428424781820269,0.0394904414140809,0.0314255835574284,0.0196852391187918,0.0152613118492898,0.0189855207087039,0.00733619232431715,0.0179235652119415,0.00816835228203772,-0.00651418112362334,0.00340839274430355,0.00758569290301192,0.00891704778331037,0.00510306105840214,0.0202830598411234,0.0339555811225006,0.0404778535765572,0.031386131167407,0.0248720746681039,0.0238189644858472,0.0203504777314113,0.0385966814147379,0.0353898177572323,0.00765078810962477,0.00250521379082985
"GRD","Grenada",0.142122003353035,0.141069100584736,0.14086751593742,0.1384960706691,0.136211271834643,0.134643103678621,0.135371286832084,0.137677597949859,0.141329419622163,0.133943067789553,0.147825545087818,0.0856043926790974,0.0633196611537476,0.0580842693910738,0.064020953948352,0.0837579676598934,0.0959080361441649,0.10015345082883,0.110011679369871,0.114894466448994,0.136525321715927,0.128351891577512,0.118623146125509,0.10984076252521,0.107450564652869,0.11563481691583,0.123321258144973,0.114019004014267,0.113614360240657
"GTM","Guatemala",-0.0849475056952018,-0.0856548369968047,-0.0860269769082559,-0.0872363062960525,-0.0851289895345519,-0.0821938225944782,-0.0798708885215854,-0.0774091501271751,-0.0800194854340147,-0.0649832472293037,-0.0746240818377464,-0.108939721679875,-0.0958562562657039,-0.0867842621926514,-0.0782203601286708,-0.0695017962578952,-0.0708568772033686,-0.0842549582838532,-0.0762502286249427,-0.0662412099025351,-0.0675500450312884,-0.0686406044173145,-0.0725270189229726,-0.0814245340462472,-0.082595156506839,-0.104457667009646,-0.110998969057125,-0.115398958598976,-0.110508652750015
"GIN","Guinea",-0.0373651672338232,-0.0375795420099022,-0.0429646623431385,-0.04822889898887,-0.0472865657386701,-0.0463306532890649,-0.035581488354266,-0.0248064723436834,-0.0340473420450349,-0.0339379024072363,-0.0566533050854627,-0.0931894074519841,-0.106411192055535,-0.0944630851134911,-0.0864687383109386,-0.102927154920774,-0.0961789684633792,-0.0883350607338969,-0.0740210607642789,-0.0631483616184391,-0.058237511694044,-0.0423145446527002,-0.0483334792275361,-0.0503313481954296,-0.0367918081575598,-0.0426361788525823,-0.0473604193520289,-0.0450255546638618,-0.0403778168982742
"GNB","Guinea-Bissau",-0.0349691060056811,-0.0354743484059704,-0.0330149155279242,-0.0289972748382283,-0.021741119471905,-0.013791770993904,-0.018966091623315,-0.0238449755075779,-0.0300905273277877,-0.0409829672197949,-0.0128033914877547,-0.0829991388007692,-0.0878181881148073,-0.0878241639761168,-0.091551914935731,-0.106406732544611,-0.109343863893,-0.101992937281678,-0.105656650020375,-0.112989479962996,-0.113015170481878,-0.107708023852673,-0.107438080080245,-0.106099765932009,-0.103327112199101,-0.0949064298394512,-0.0916967862135491,-0.0812967297340832,-0.0801945083876137
"GUY","Guyana",0.0171340954491469,0.0155642631148953,0.00652850502060531,-0.00167928739210554,-0.00573088493362484,-0.00840883640328255,-0.00329554739953758,0.00175030413805188,-0.00533418421483633,-0.00750875698297981,-0.0543714065501095,-0.0576574026679426,-0.0679268278204713,-0.0656725230303096,-0.0701527176339614,-0.0788241645110381,-0.0871158333673384,-0.103664743895742,-0.0944910020200679,-0.0914199111381984,-0.089441395661301,-0.0677344097073356,-0.0852001625585725,-0.0641254378422129,-0.0538194787031002,-0.0686270807189939,-0.0906763872200827,-0.177692339064767,-0.255565156363026
"HTI","Haiti",-0.105841574469327,-0.106229008729746,-0.106273099654131,-0.106187014822051,-0.107763147627198,-0.109145772740077,-0.120731404369818,-0.13218714412044,-0.138139102062796,-0.127399957732777,-0.136555629264841,-0.147030874184032,-0.142027431412922,-0.133937775970195,-0.126074418981179,-0.132026513315491,-0.137603275196177,-0.135321356245492,-0.126419526494988,-0.133142110924105,-0.133401367889626,-0.129027443474952,-0.122888007285486,-0.125594867803234,-0.131538193989156,-0.132458190170019,-0.139894853238533,-0.14184665860864,-0.14075068651031
"HND","Honduras",-0.0998242002950228,-0.100634151101778,-0.0943784990310631,-0.0999804077328255,-0.0969520973408234,-0.0945350382965254,-0.0946456977235563,-0.101626881006801,-0.0952027220221232,-0.0926196851666845,-0.0901373161965504,-0.09600663769132,-0.0857714105527066,-0.0866474261233676,-0.0781338905363234,-0.0836982570959094,-0.0951655743066109,-0.10835013708679,-0.101821742102732,-0.0871049807285652,-0.0773201438262485,-0.0845904122026429,-0.0897195300986824,-0.0860059246263365,-0.105360217542336,-0.113312940499376,-0.123917449132032,-0.11914218805606,-0.128893237975177
"HUN","Hungary",0.121541047747249,0.111343802110328,0.11091769987193,0.112154421952226,0.11284525696809,0.116220693493145,0.112831507468451,0.10285255187207,0.0967572112895776,0.101088508979175,0.0935734491142127,0.102836230478746,0.0990219605204644,0.0846088256703526,0.0955403256763689,0.0721500245114972,0.074336083566712,0.0735345842405328,0.0655615064464172,0.0495269492538482,0.0371247897114012,0.0207011783774518,0.0082264837477708,-0.00983672189818791,-0.0234928890572104,-0.0197403735296634,-0.0373829473101857,-0.0705831735951198,-0.068602247928879
"ISL","Iceland",0.159604076750998,0.152750706312842,0.162725001188965,0.192386474674759,0.194400793772403,0.22976427741022,0.218244922201968,0.239729465557344,0.243607524603334,0.234782000762102,0.238509436064054,0.243815560783742,0.265284524866737,0.253346070646178,0.258636339947064,0.267412328245426,0.25443828510681,0.228263128922171,0.218555085218511,0.245257042579473,0.212242920212767,0.176752990664277,0.155398772092515,0.165345864482936,0.125728008389183,0.141295183679992,0.114229725607748,0.0413595414605564,0.026662990789094
"IND","India",0.0192087808861412,0.0190854944431919,0.0237486340496996,0.0286726905143906,0.0229616106879623,0.0176419979005552,0.0118216230253281,0.00617666709493825,0.0135830710579919,0.0137271868887938,0.0398372410780509,0.11553385477037,0.108922642897107,0.116517599242967,0.109409504151991,0.133611098240095,0.129551175414005,0.132432615140643,0.134782599816339,-0.0656105099760815,-0.0616284414723541,-0.0331851586108502,-0.0208096917431326,-0.00850669804907039,-0.00189629723421131,0.0235464659981722,0.019701336129895,0.0160494095611666,0.0081014083825261
"IDN","Indonesia",-0.0256155460961138,-0.0271876950886421,-0.0373069147730263,-0.0440955302034453,-0.0324558042067115,-0.0239823020783387,-0.0338285832709354,-0.0433009283478357,-0.0342031799543993,-0.03721872005591,-0.0146852233591494,0.0561063427729694,0.0757700900500976,0.0787123742223168,0.0584951060769182,0.085895418487588,0.0877799153658739,0.0942372643470714,0.0984355900713943,-0.0480812461813875,-0.0389075520955046,-0.037736069131119,-0.00998796663230284,-0.00312814025984343,-0.0185735464922405,-0.0112609397202126,-0.0125820439920055,-0.0169538842254194,-0.0244686277153909
"IRN","Iran, Islamic Republic of",-0.0340406267287285,-0.0360301094638273,-0.035955470657448,-0.0354951147340097,-0.0326449098186854,-0.0318416676226422,-0.0228102192869804,-0.0177645524581506,-0.0255684117365096,-0.0235116609636407,-0.0275059858876116,-0.0446220070252699,-0.0285047621952199,-0.0158709677056433,-0.0362642109577605,-0.0544342182828947,-0.0471874731014301,-0.0339821661221594,-0.0143924128581602,0.016704026764895,0.0324510524510996,0.0410094587337043,0.032005983031015,-0.00490739752531394,-0.00140295679571661,-0.0132412852849129,-0.0231955210354012,-0.0284608366262994,-0.0424826025324322
"IRQ","Iraq",-0.0664321107905309,-0.0687241000105661,-0.066436765511488,-0.0687364573161933,-0.0763688299184923,-0.0847708088062316,-0.0819563307601461,-0.0734645540405662,-0.0412169890171395,-0.077092777088421,-0.0984455584677408,-0.113830694491255,-0.118663825576219,-0.125179629685939,-0.121067530816154,-0.124075676627088,-0.123340508022743,-0.130774980981603,-0.13144072864228,-0.114729424421863,-0.108571633260527,-0.0872582470759136,-0.0718325246990504,-0.0861767603645138,-0.0819046023647437,-0.0708884896070905,-0.0739673893029944,-0.0747194426700463,-0.080391793560539
"IRL","Ireland",0.129124592413788,0.125278521568853,0.111600505788213,0.0981369768568799,0.087071515377928,0.0706983677521803,0.0604583885672272,0.0494620721477872,0.0508693845083847,0.0312398967575229,0.0497479010965829,0.0864796547172332,0.0864650631250777,0.0976069516949157,0.110987704898655,0.0946231742636302,0.0736473142670796,0.0541424891581103,0.0717450542843444,0.072356019061121,-0.00899824140879235,-0.0335853762529337,-0.0801083584649422,-0.108573624114142,-0.15457988722645,-0.178472123007405,-0.264478780377736,-0.350562469635466,-0.298735774712043
"ISR","Israel",0.148990700713471,0.146730801112843,0.138868241142859,0.130853490781713,0.125549706023926,0.111735655735115,0.112298169002568,0.115857186788105,0.120059384099996,0.10491373924536,0.0903626954724215,0.116153915467685,0.112000947343244,0.119154163603784,0.10287030807901,0.09619151740561,0.08424839426646,0.0844568920811692,0.0697761579594467,0.0747520643360456,0.0756622592458771,0.0622830430567011,0.0353338405318083,0.0286692732143683,0.019869882193244,0.0222723308225636,0.0185026182640775,-0.0210705045239409,-0.0214621797545378
"ITA","Italy",0.0180203835269813,0.0153117975355656,0.0156273125276735,0.0136872871014938,0.0225124266310586,0.0391458303593962,0.0315950384791922,0.0245760004707076,0.0234852782094032,0.0174018831229545,0.0294922679940989,0.0320911046551792,0.0174371856933993,-0.00084671886432719,-0.00086987913329295,0.00125824857364493,-0.00740642656070517,-0.0240128008015897,-0.0293793009675138,-0.0140633092938337,-0.00985269579768977,-0.0280394535914126,-0.0328308542460766,-0.0230939943290301,-0.0410998422224979,-0.00532722294811161,-0.0260527177702802,-0.052412758925821,-0.0569372224304431
"JAM","Jamaica",0.0261524796273402,0.0255494357679431,0.023365418263438,0.0208636854653689,0.0171633211629449,0.00116182468216292,-0.0389238522493805,-0.0285690204979066,-0.0208695290460067,-0.016067988450389,-0.0245597976828538,-0.0360861913982385,-0.0400054398771741,-0.0379409461945897,-0.0313364922485355,-0.0327804612639108,-0.0234582107774868,-0.0320590101083246,-0.0241121952954009,-0.0137571611475351,-0.0213009341194615,0.000230657497893916,0.00108263677138526,0.00658942319542699,0.0116991416413542,0.030811951171587,0.0300050551612187,0.0265090239028304,0.0172258364007754
"JPN","Japan",0.154449978669935,0.151755956762067,0.146849941871522,0.144693254567747,0.153076268540581,0.155195910404336,0.144481405819279,0.133765135421782,0.150281175963324,0.150349250189836,0.167460426537832,0.239588223785325,0.230391177564288,0.239202877273545,0.254952261860834,0.284396208436723,0.281292326865564,0.281936682120755,0.281474039033307,0.232620452231091,0.209391388630593,0.191858042859145,0.190374775350722,0.178729920448986,0.177921394463518,0.178669476363071,0.174564128041272,0.161865217788673,0.139998353027829
"JOR","Jordan",0.00230103532335096,0.00324104731423563,0.00999430499252091,0.0155406570200157,0.0131966660896023,0.0105689872904275,0.00376677874238179,-0.00429044841112652,0.0296960486219104,0.0303041197938185,0.0332325917500058,0.0360046358162067,0.0436574271859518,0.0540130100752966,0.0351911976294035,0.0275791939173975,0.0329703446297122,0.0387095069251278,0.0380367716703713,0.0557024199437487,0.0656362874662348,0.0572857593716897,0.0497523019858505,0.0421001356783949,0.0330618403000191,0.034790116092475,0.0372043023827731,0.0394130025484525,0.039066050558444
"KAZ","Kazakhstan",-0.0286081616298162,-0.0315313708010873,-0.0271085203710192,-0.0231793362373339,-0.0245201853566799,-0.0253340544164483,-0.0212571703324982,-0.0192560055302016,-0.0115310245487061,-0.0161878841755517,-0.0126649386079823,-0.043194922562606,-0.04339116878212,-0.0471516617539803,-0.032847790005363,-0.0373309876705625,-0.037119790320755,-0.023167805271425,-0.0210306882049765,-0.0020017232660598,-0.00764819972071878,0.0134658867987047,0.0222319157356133,0.034466192102214,0.0370603169098165,0.0321826633660809,0.0218771218102121,0.01268938809065,-0.00621527193016419
"KEN","Kenya",-0.0772868686363983,-0.0775594404426831,-0.0776781715591792,-0.0784863511904343,-0.0782261667341727,-0.0778012461928393,-0.0729175446102747,-0.0676292388971735,-0.0647966773932441,-0.0602174064915681,-0.0759379124976977,-0.0897348433343013,-0.0921757318127169,-0.0948763856697421,-0.0921648465433285,-0.0970061247773984,-0.107338239244227,-0.121713182292089,-0.115725611941873,-0.103820073260151,-0.113965208527136,-0.0888283486144036,-0.0848812197369936,-0.0734935058299516,-0.0678744560627565,-0.0695834864148859,-0.0621169852928082,-0.0658335926120582,-0.0679343184955004
"KIR","Kiribati",0.16215011439499,0.16214526954487,0.162068451625062,0.161792949357386,0.162112549502732,0.16157795998354,0.161801172115676,0.161735026031958,0.161863062336443,0.161860429802604,0.130030997119949,0.1259256492939,0.136242057706128,0.12184796762498,0.101226450705416,0.0850664492004298,0.100950631746287,0.0881743853416683,0.0850442986963736,0.127581845014287,0.117526073264986,0.103451169083306,0.117064863156935,0.103605951540108,0.101546675865863,0.108021776928504,0.0852274630308844,0.0785941989116707,0.0977605273113741
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.140281514289424,0.139365481854123,0.143966138077454,0.144967072253968,0.146894972633155,0.15018332698109,0.161966021969291,0.167728686029718,0.173312486889337,0.158274439725462,0.172688171265646,0.178672837605938,0.196103999625249,0.187450079976219,0.195400620535081,0.21025751896563,0.21043158030812,0.211899236252908,0.223603068600957,0.227921235456868,0.201141052950589,0.17838779914938,0.174578302551077,0.172644668009071,0.176415734235592,0.170021777818814,0.16000543159724,0.1500047050533,0.15690303338789
"KWT","Kuwait",-0.212259674053432,-0.210176330238022,-0.209906101042716,-0.211065743150318,-0.201312056763534,-0.211071549593525,-0.191957811923805,-0.178333335833063,-0.239230179775694,-0.274119951441319,-0.33367005524643,-0.351918399529025,-0.359866907736417,-0.349125130897512,-0.306163007960766,-0.277227535327331,-0.313352398386313,-0.340069715021214,-0.306089214994975,-0.258212345677454,-0.153905494281874,-0.137007594512638,-0.169005795231645,-0.184349344871003,-0.165676835124734,-0.0853398732423131,-0.121455157555398,-0.126347115993502,-0.105908506669443
"KGZ","Kyrgyzstan",-0.0095766254857601,-0.00892395933920942,-0.00892124921883597,-0.0131062045386904,-0.0105980258958323,0.000217654355575858,0.00142460356746543,0.00287798501932884,0.0112154617961895,-0.00521566775407023,-0.024160099384271,-0.0765301710245244,-0.0618660234742923,-0.0628741933121765,-0.0533858164920175,-0.0434692381500265,-0.0322853769252116,-0.0395286600055045,-0.0323328560644157,-0.0133295794410366,-0.020737074402805,0.00741018269413707,0.0074038631745395,0.0169197265131192,0.0130525307060628,0.0080155157469739,0.00883442021306341,0.00187291028392167,0.00156592984903903
"LAO","Lao People's Democratic Republic",-0.0388235021813936,-0.0388560357077734,-0.0379340505036119,-0.0363915735005915,-0.0362469067242719,-0.0360795326029118,-0.0347448355316706,-0.0330742646163064,-0.048712995300293,-0.0712376406182215,-0.0917510067307632,-0.104935847576531,-0.0969802852227505,-0.0894488608014272,-0.0913647692710349,-0.105562926000677,-0.102962410743002,-0.0908757903226111,-0.0846349081032244,-0.0832481855081,-0.0926789196190823,-0.0843715832534118,-0.0771321983198749,-0.0714311705000619,-0.077941238275025,-0.0766935746421267,-0.0737531563817834,-0.0692724234355003,-0.0716102917941737
"LVA","Latvia",0.0719566608214988,0.0690922369774715,0.076869266684643,0.0964608759209767,0.0750312265858484,0.0703894738521841,0.0755667862989001,0.0852738164982401,0.0927768704563501,0.0883486525514425,0.0957862740903986,0.100165522439337,0.107129769744577,0.110663009086712,0.123642242869399,0.0999285005301483,0.102300306786926,0.11471999961912,0.125533082738388,0.126206998308031,0.129640511206203,0.10527058352181,0.107611801482996,0.0782670562178497,0.0788392263346099,0.0926248562255703,0.0771955576817547,0.0593441270338158,0.0524430972104862
"LBN","Lebanon",-0.0745633290279868,-0.0779462011137672,-0.0685726135380787,-0.0603607556937407,-0.0571992917125793,-0.0565383214061801,-0.0539118376694355,-0.0522316564632109,-0.0687383586974465,-0.0690720115805063,-0.0700098661577602,-0.110442914492039,-0.10809518161638,-0.105233599073547,-0.101708334986513,-0.10083320027316,-0.095602127285987,-0.0951393715577674,-0.092476956254986,-0.0965281034254024,-0.0949486790039628,-0.11404496267331,-0.132039353938228,-0.146395812054301,-0.150118519781591,-0.128983253427298,-0.107354169004059,-0.0992440020109974,-0.107650110488271
"LSO","Lesotho",-0.00452655615122116,-0.00625576930720617,-0.0140723790743054,-0.0217651759590164,-0.0239777086943642,-0.0262394138575183,-0.026636118433709,-0.0265228146138364,-0.0265144724804078,-0.0214860466690675,-0.0187989074250596,-0.0410105780787226,-0.0439179851876136,-0.0346056483800106,-0.0262894717169792,-0.0314886497643478,-0.0318416346633662,-0.0347029606950811,-0.00765317164010859,0.00480092207240007,-0.0122043661581662,-0.00665607197765611,-0.00607885804209546,-0.0141082385726599,-0.0159216162719321,-0.014023005711043,-0.0292870320394885,-0.0318204899508089,-0.0428773123926881
"LBR","Liberia",-0.044662462965732,-0.0447962784247766,-0.0474511124593409,-0.0493457978752624,-0.0330983424121071,-0.0102559351688722,-0.00845095139868363,-0.00666528176057091,-0.0146584463562401,-0.0288273974467591,0.00093869801126617,0.106307448793589,-0.0488080536508104,-0.0771613578510461,-0.0526323813346233,-0.0598711867516813,-0.0678513083411023,-0.0546526767314383,-0.0541318806208665,-0.0491204850498116,-0.0420958127415015,-0.0459128244128151,-0.0438107319614103,-0.061191371855326,-0.0733967671528,-0.0712878253001574,-0.0730368452759665,-0.0724404550757038,-0.0696423254382358
"LBY","Libyan Arab Jamahiriya",-0.109073451074393,-0.110383189880754,-0.11667435603891,-0.113918163509596,-0.112393638868981,-0.116949572714606,-0.116255430142702,-0.115082986494196,-0.122224225534834,-0.128874801749587,-0.123776880586812,-0.0702122152730059,-0.0739553708030342,-0.0649603218988625,-0.0729496489893298,-0.058458258432742,0.0128885537073047,-0.0451442125894693,-0.137751601432589,-0.115668191276778,-0.121481595864698,-0.110183534061036,-0.111783402136453,-0.112000285332678,-0.0991764113490714,-0.0739642783922607,-0.0819286707676721,-0.0764888490144206,-0.083951298289663
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0834737355334234,0.0821986996042421,0.0797265964076118,0.0763560609929232,0.0766530367403951,0.0800500791422748,0.0734291562485693,0.0705867995347869,0.0742936621921689,0.0759071047105768,0.0888840827199139,0.107234434628931,0.0999633425884287,0.0996203091887836,0.121873185538308,0.12181775481626,0.10487350480138,0.105234580466188,0.102310191792192,0.126235398279433,0.112493873832203,0.0964438746666003,0.0701197618231557,0.0610928027873603,0.0577445105462757,0.064533674651927,0.0460053245139648,0.0216736821603665,0.022221185253663
"LUX","Luxembourg",0.0537080578853486,0.0709754012491512,0.0509952827643081,0.0375692357114275,-0.00657099516043635,0.0483281489847068,0.00611718662971583,-0.0148154411203342,-0.0756195149883682,-0.0709014929240755,-0.0790997317742971,-0.0363427072052781,-0.127438265660744,-0.116183243675287,-0.0824424833311636,-0.0694636148834302,-0.07663888613004,-0.0676099282417063,-0.0826654548897121,-0.0956700717971809,-0.101195681742676,-0.138641506511511,-0.156514905413396,-0.158197410453257,-0.194707566066369,-0.195513130240688,-0.288498238605291,-0.330094557354095,-0.300646843887651
